Progress,Response.ID,Have.you.read.the.explanatory.statement.,Are.you.18.years.or.older.,Have.you.chosen.your.engineering.specialisation.and.completed.at.least.one.unit.in.that.specialisation.,Do.you.agree.to.participate.in.this.study.and.provide.consent.for.the.researchers.to.use.the.data.you.provide.in.this.survey..No.identifiable.information.will.be.collected.,How.many.years.of.your.engineering.studies.have.you.completed.,Engineering Specialisation,Do.you.think.your.specialisation.was.the.correct.choice.for.you.,What.specialisation.would.you.pick.instead..if.given.the.choice.,What.resources.did.you.use.when.selecting.your.specialisation....Selected.Choice,What.resources.did.you.use.when.selecting.your.specialisation....Other..please.elaborate....Text,Before.coming.to.university.and.doing.the.common.first.year.engineering.units..did.you.have.any.idea.of.the.specialisation.you.wanted.to.do.,Did.this.specialisation.choice.change.after.first.year.,Extraversion,Emotionality,Conscientiousness,Agreeableness,Openness,Hobbies,Please.select.the.hobbies.activities.you.enjoy.in.your.spare.time..Please.select.up.to.5.options....Other...Text,Chemical Processes,Circuits,Coding,CAD,Data Analysis,Dynamics,Engineering Design,Materials Properties,Numerical Modelling,Smart Systems,Statics,3D Printing,Please.choose.the.most.accurate.reason.for.your.ideal.specialisation.choice..I.chose.this.specialisation.because.it.best.fits.my......Selected.Choice,Please.choose.the.most.accurate.reason.for.your.ideal.specialisation.choice..I.chose.this.specialisation.because.it.best.fits.my......Other..please.elaborate....Text,You.mentioned.that.your.expected.specialisation.choice.changed.after.first.year....Please.choose.the.most.accurate.reason.for.this.change..I.changed.my.ideal.specialisation.choice.to.better.reflect.my......Selected.Choice,You.mentioned.that.your.expected.specialisation.choice.changed.after.first.year....Please.choose.the.most.accurate.reason.for.this.change..I.changed.my.ideal.specialisation.choice.to.better.reflect.my......Other..please.elaborate....Text,Q21
100,R_9v6CEgbtJdkbEg9,Yes,Yes,Yes,Yes,4,Mechanical,No,Aerospace,"Friends/family,Independent research,Monash faculty briefings",-99,Yes,No,63,48,43,47,38,"Board games,Gaming,Outdoor activities (e.g. hiking),Programming or other computer-related activities",-99,11,8,2,3,10,7,5,4,1,9,6,12,Academic interests,-99,,,"14, 15, 11, 17"
100,R_9HBPUF1op0wbxd4,Yes,Yes,Yes,Yes,2,Environmental,No,Mechanical,"Friends/family,Independent research,Monash faculty briefings,Unit content",-99,Yes,Yes,32,84,42,44,31,"Gaming,Lego,Reading,Sports,Other",Movies/tv,8,9,10,7,6,2,1,11,12,4,5,3,Personality,-99,Other (please elaborate),Mental health and other personality interests,"10, 20, 13, 19"
100,R_4j9ERNMO6v2aovj,Yes,Yes,Yes,Yes,4+,Mechanical,Yes,,"Independent research,Monash faculty briefings,Monash faculty website,Unit content",-99,No,,63,62,79,81,74,"Cooking/Baking,Lego,Music,Outdoor activities (e.g. hiking),Sports",-99,6,4,12,7,11,3,8,9,1,10,2,5,Academic interests,-99,,,"15, 9, 20, 18"
100,R_9pNwAilrvdbQjHH,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",-99,Yes,Yes,49,29,86,31,31,"Bouldering,Cars/automotive,Gaming,Lego,Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Reading,Sports",-99,5,2,1,6,4,7,8,9,10,3,11,12,Academic interests,-99,Academic interest,-99,"11, 18, 19, 12"
100,R_9pWS2apMFD51kX2,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty website,Monash staff,Student teams/clubs,Unit content",-99,Yes,Yes,62,40,60,50,51,"Board games,Cooking/Baking,Gaming,Lego,Music,Programming or other computer-related activities,Reading,3D printing",-99,10,3,2,1,4,7,6,8,9,5,11,12,Academic interests,-99,Academic interest,-99,"14, 11, 18, 15"
100,R_94p9CPHWOiIP5ch,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty briefings",-99,No,,50,61,72,70,13,"Reading,Sports,Travelling",-99,11,3,1,8,2,12,7,5,4,6,10,9,Other (please elaborate),future jobs and alignement with my other double degree,,,"11, 18, 15, 12"
100,R_4R2MqxSbUaimvqm,Yes,Yes,Yes,Yes,1,Electrical and computer systems,Yes,,"Friends/family,Independent research",-99,No,,49,74,91,71,79,"Gaming,Outdoor activities (e.g. hiking),Sports,Travelling",-99,6,3,2,5,4,7,8,9,10,1,11,12,Academic interests,-99,,,"19, 18, 11, 14"
100,R_4gUBBXXwOlm4FuQ,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Friends/family,Independent research",-99,Yes,Yes,22,52,83,42,24,"Arts and crafts,Reading,Sports",-99,9,5,4,10,2,6,11,1,3,8,7,12,Academic interests,-99,Academic interest,-99,"17, 12, 15, 11"
100,R_4vjmqUP1HBxozCo,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,Unit content,-99,No,,60,59,59,61,61,"Bouldering,Outdoor activities (e.g. hiking),Travelling",-99,12,1,2,10,5,6,7,8,4,3,9,11,Academic interests,-99,,,"18, 11, 17, 12"
100,R_9BbTkq871zPPJez,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Student teams/clubs,Unit content",-99,Yes,No,18,70,68,52,21,"Gaming,Lego,Programming or other computer-related activities,Sports,Other",Watching videos,12,7,1,6,8,4,11,10,3,2,9,5,Academic interests,-99,,,"11, 14, 19, 13"
100,R_4i84GIDcy8owXXm,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,Other (please elaborate),i like the abstractness of electrical,Yes,No,69,18,33,19,68,"Board games,Gaming,Reading",-99,4,2,3,5,6,7,8,1,9,10,11,12,Academic interests,-99,,,"17, 18, 11, 16"
100,R_4JONbsXMZlJWS8m,Yes,Yes,Yes,Yes,4,Environmental,Yes,,"Independent research,Monash faculty website",-99,Yes,No,35,50,25,45,30,"Board games,Travelling",-99,1,5,11,3,7,6,4,2,8,9,10,12,Personality,-99,,,"16, 17, 14, 10"
100,R_4IcI3I40byGtIc9,Yes,Yes,Yes,Yes,3,Environmental,Yes,,"Friends/family,Independent research,Monash staff,Student teams/clubs,Unit content",-99,Yes,No,54,31,75,65,65,"Board games,Music,Outdoor activities (e.g. hiking),Travelling",-99,5,4,6,2,3,8,1,9,10,11,7,12,Personality,-99,,,"10, 14, 12, 15"
100,R_4o6UA0QrNprVJ6g,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research,Unit content",-99,Yes,Yes,68,72,51,100,71,"Gaming,Music,Reading,Sports,Travelling",-99,4,9,1,7,10,5,6,3,11,12,2,8,Academic interests,-99,Academic interest,-99,"11, 9, 17, 16"
100,R_9FQYpyTRO0T7IKv,Yes,Yes,Yes,Yes,3,Biomedical,Yes,,"Independent research,Monash faculty website,Student teams/clubs,Unit content",-99,Yes,No,73,24,77,79,35,"Cooking/Baking,Reading,Sports,Travelling",-99,6,7,5,8,3,4,9,2,1,10,11,12,Academic interests,-99,,,"15, 17, 12, 20"
100,R_4s1ms1XbxF2v7tN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash staff,Student teams/clubs",-99,Yes,No,43,49,66,43,33,"Board games,Music,Sports,Other",Martial arts,9,1,2,7,4,11,6,10,5,3,12,8,Academic interests,-99,,,"18, 11, 19, 12"
100,R_4IQMdQm2dnNkd6p,Yes,Yes,Yes,Yes,4,Mechanical,Yes,,"Friends/family,Unit content",-99,Yes,No,65,51,75,46,73,"Board games,Cars/automotive,Sports,Travelling",-99,7,8,9,1,3,4,5,10,6,11,12,2,-99,-99,,,"16, 20, 11, 18"
100,R_4lbBUhzSzjs0I9J,Yes,Yes,Yes,Yes,2,Materials,Yes,,"Monash faculty briefings,Monash staff,Unit content",-99,No,,30,25,40,50,35,"Arts and crafts,Gaming,Music,Outdoor activities (e.g. hiking),Travelling",-99,11,9,4,3,7,12,6,1,5,8,10,2,Academic interests,-99,,,"17, 13, 14, 15"
100,R_9EAPzXNjbewnJU6,Yes,Yes,Yes,Yes,3,Civil,Yes,,"Independent research,Student teams/clubs,Other (please elaborate)",Job availability as an international student,Yes,Yes,62,85,64,51,97,"Arts and crafts,Board games,Cooking/Baking,Gardening,Music,Reading",-99,3,4,1,5,6,8,2,7,9,10,11,12,Academic interests,-99,Other (please elaborate),A combination of academic intrest and job opportunities post grad as an international student,"11, 10, 16, 18"
100,R_4IzKzEw759rgq6A,Yes,Yes,Yes,Yes,3,Civil,Yes,,"Independent research,Student teams/clubs,Unit content",-99,Yes,No,68,23,65,63,48,"Board games,Cooking/Baking,Outdoor activities (e.g. hiking),Travelling,Other",-99,8,11,12,2,7,5,3,6,9,10,4,1,Personality,-99,,,"14, 13, 16, 10"
100,R_9LzICe3iBUy4SmG,Yes,Yes,Yes,Yes,1,Electrical and computer systems,No,Civil,Friends/family,-99,No,,45,49,83,27,47,Board games,-99,1,2,3,6,4,7,8,5,9,10,11,12,Hobbies,-99,,,"16, 18, 11, 14"
100,R_4f8vR0HECL8jksV,Yes,Yes,Yes,Yes,4+,Civil,Yes,,"Friends/family,Student teams/clubs,Unit content",-99,No,,68,62,94,84,58,"Board games,Cooking/Baking,Music,Outdoor activities (e.g. hiking)",-99,12,10,3,4,5,6,7,9,11,2,1,8,Personality,-99,,,"19, 10, 9, 14"
100,R_4SumuPNTTyLxuoA,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty briefings,Student teams/clubs,Unit content",-99,Yes,Yes,75,45,76,100,70,"Board games,Cooking/Baking,Programming or other computer-related activities,Reading,Travelling,3D printing",-99,5,4,6,7,8,9,10,11,12,1,3,2,Hobbies,-99,Hobbies,-99,"14, 13, 19, 10"
100,R_90dTkvQudAK6IA9,Yes,Yes,Yes,Yes,3,Chemical,Yes,,"Independent research,Unit content",-99,Yes,Yes,50,70,70,65,65,"Cooking/Baking,Gaming,Music,Reading",-99,1,8,9,12,7,4,2,5,6,10,3,11,Academic interests,-99,Academic interest,-99,"16, 10, 9, 20"
100,R_9dL23PW6awpcu0k,Yes,Yes,Yes,Yes,2,Aerospace,Yes,,"Friends/family,Independent research,Unit content,Other (please elaborate)",Personal interest,Yes,No,28,70,54,35,18,"Arts and crafts,Board games,Cooking/Baking,Gaming,Lego,Music,Outdoor activities (e.g. hiking),Reading,Travelling",-99,12,7,2,4,5,1,11,3,10,8,9,6,Academic interests,-99,,,"16, 18, 19, 11"
100,R_45YJswHnCNKT7Fh,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Independent research,Monash faculty briefings,Monash staff,Student teams/clubs,Unit content,Other (please elaborate)",Future job possibilities,Yes,Yes,53,68,91,83,88,"Arts and crafts,Music,Outdoor activities (e.g. hiking),Reading,Travelling",-99,5,2,7,4,8,9,3,10,11,1,6,12,Other (please elaborate),Future job field I would like to work in,Personality,-99,"19, 18, 10, 17"
100,R_9y3BpcMghKFuH6c,Yes,Yes,Yes,Yes,3,Mechanical,Yes,,"Friends/family,Monash staff,Student teams/clubs",-99,No,,79,79,69,80,52,"Bouldering,Gaming,Music,Reading,Other",Films/TV,5,6,4,7,2,3,8,9,1,10,11,12,Academic interests,-99,,,"10, 17, 9, 20"
100,R_4rlDhawP79cztq6,Yes,Yes,Yes,Yes,3,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",-99,Yes,No,70,68,82,83,84,"Cars/automotive,Gaming,Outdoor activities (e.g. hiking)",-99,12,2,3,5,7,8,4,9,10,1,11,6,Academic interests,-99,,,"18, 16, 11, 10"
100,R_4AsnvzD2nRXAoal,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research",-99,Yes,Yes,61,54,54,54,67,"Board games,Cooking/Baking,Gaming,Music",-99,5,6,7,2,8,4,1,9,10,11,12,3,Other (please elaborate),Job opportunities,Other (please elaborate),Job opportunities,"10, 14, 13, 20"
100,R_9mjMhgaIv9kmXTz,Yes,Yes,Yes,Yes,1,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty briefings,Unit content,Other (please elaborate)",Optimal combination with commerce degree,No,,90,48,93,85,72,"Cars/automotive,Gaming,Lego,Music,Sports,3D printing",-99,8,9,11,1,6,5,7,4,12,10,2,3,Other (please elaborate),"Like being adaptable to any situation, and be important  or otherwise all of above ",,,"14, 13, 9, 20"
100,R_4v7zKVOBJvKPLmZ,Yes,Yes,Yes,Yes,4,Electrical and computer systems,Yes,,"Independent research,Monash faculty website",-99,No,,18,81,81,69,69,"Arts and crafts,Cooking/Baking,Programming or other computer-related activities,Reading,Travelling",-99,12,1,3,11,2,5,7,9,4,6,8,10,Personality,-99,,,"11, 18, 12, 15"
100,R_96553mbvXGQVek9,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",-99,Yes,Yes,34,45,73,64,32,"Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Sports",-99,12,4,1,7,8,6,11,9,2,3,5,10,Other (please elaborate),Future job security,Personality,-99,"11, 15, 19, 18"
100,R_90pgj2JU0Ms1BlL,Yes,Yes,Yes,Yes,4,Civil,Yes,,"Friends/family,Independent research,Unit content",-99,Yes,No,55,38,88,68,34,"Lego,Music,Reading,Sports",-99,5,6,4,7,8,9,1,3,2,10,11,12,Personality,-99,,,"10, 19, 17, 11"
100,R_49Ow4PX2KQVCBvr,Yes,Yes,Yes,Yes,2,Materials,Yes,,"Friends/family,Independent research,Unit content",-99,No,,60,30,70,35,75,"Lego,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Sports,3D printing",-99,11,2,3,1,8,5,7,4,9,10,12,6,Academic interests,-99,,,"18, 11, 20, 14"
100,R_9z5vhj2H12K7hjc,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Independent research,Monash faculty briefings,Monash faculty website,Student teams/clubs,Unit content,Other (please elaborate)",Overall I just knew that I was just passionate about this field,Yes,No,44,33,66,62,50,"Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Sports",-99,6,2,8,7,9,4,3,10,11,1,12,5,Personality,-99,,,"19, 18, 10, 20"
100,R_9KBZbVof0KvGpUh,Yes,Yes,Yes,Yes,2,Aerospace,Yes,,"Friends/family,Independent research,Student teams/clubs,Unit content",-99,Yes,Yes,95,85,84,69,97,"Arts and crafts,Bouldering,Gaming,Outdoor activities (e.g. hiking),Programming or other computer-related activities",-99,12,3,4,7,6,8,9,11,2,1,10,5,Academic interests,-99,Other (please elaborate),thought electrical had too much content I knew,"18, 11, 13, 15"
100,R_4ESThBzCC53Pn33,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Friends/family,Independent research,Unit content",-99,No,,56,58,55,53,59,"Board games,Gaming,Lego,Music,Travelling",-99,12,2,1,5,4,7,10,9,3,8,11,6,Academic interests,-99,,,"11, 18, 15, 12"
100,R_4TyE6rxUtcOUtNs,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Student teams/clubs,Unit content",-99,Yes,Yes,53,53,66,73,50,"Cars/automotive,Cooking/Baking,Music,Reading",-99,12,2,1,8,5,9,10,11,4,3,6,7,Academic interests,-99,Academic interest,-99,"11, 18, 19, 15"
100,R_4ohzrmhy0n76KsG,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Student teams/clubs",-99,Yes,No,41,41,44,54,35,"Cars/automotive,Gaming,Lego,Music,Outdoor activities (e.g. hiking)",-99,10,3,8,2,11,7,9,4,12,6,5,1,Other (please elaborate),planned career path,,,"13, 14, 18, 11"
100,R_4czst13B4RuBMNm,Yes,Yes,Yes,Yes,2,Biomedical,Yes,,"Friends/family,Independent research",-99,Yes,No,30,55,55,69,55,"Arts and crafts,Cooking/Baking,Music,Reading",-99,12,5,2,7,3,8,1,6,4,9,10,11,Academic interests,-99,,,"10, 11, 12, 15"
100,R_9UNNgU4hAotGmWJ,Yes,Yes,Yes,Yes,3,Mechanical,Yes,,"Independent research,Monash faculty briefings,Monash faculty website",-99,Yes,No,41,36,47,53,39,"Bouldering,Gaming,Music,Sports",-99,12,10,4,1,5,8,11,9,3,7,6,2,Personality,-99,,,"14, 13, 15, 11"
100,R_4EtI4dwOzanWQBZ,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Independent research,Student teams/clubs,Unit content",-99,Yes,No,43,54,53,55,63,"Arts and crafts,Music",-99,8,1,2,9,10,4,6,7,11,3,12,5,Hobbies,-99,,,"18, 11, 19, 20"
100,R_9A3hjoQvGsGOXNT,Yes,Yes,Yes,Yes,3,Mechatronics,Yes,,"Friends/family,Unit content",-99,Yes,Yes,68,77,71,88,45,"Bouldering,Gaming,Reading",-99,9,1,2,6,7,8,10,11,3,4,12,5,Academic interests,-99,Academic interest,-99,"18, 14, 11, 12"
100,R_4eFjRTS5FJvjaox,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",-99,Yes,No,3,51,68,92,28,"Board games,Cooking/Baking,Gardening,Programming or other computer-related activities,Reading",-99,9,2,1,3,5,7,8,10,11,4,12,6,Hobbies,-99,,,"18, 11, 19, 14"
100,R_98zYYhr6LpSH4mf,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",-99,No,,0,13,81,40,40,"Board games,Bouldering,Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Other",Martial Arts,8,2,1,5,6,9,10,11,3,4,12,7,Academic interests,-99,,,"18, 11, 15, 19"
100,R_4nAVyb5mynzT0Zj,Yes,Yes,Yes,Yes,2,Chemical,Yes,,"Friends/family,Independent research",-99,Yes,No,50,58,74,52,47,"Arts and crafts,Cooking/Baking,Music,Outdoor activities (e.g. hiking),Travelling",-99,3,7,6,8,1,10,4,9,2,12,11,5,Academic interests,-99,,,"16, 10, 13, 15"
100,R_9DFEGNI5U5O35Jo,Yes,Yes,Yes,Yes,3,Aerospace,Yes,,Independent research,-99,Yes,No,44,27,58,52,30,"Gaming,3D printing",-99,12,6,4,1,10,3,5,9,8,11,7,2,Academic interests,-99,,,"14, 13, 20, 11"
100,R_4comUzSyB63TVb8,Yes,Yes,Yes,Yes,1,Chemical,Yes,,"Independent research,Monash faculty website,Unit content,Other (please elaborate)",It was required of my double degree,Yes,No,64,39,53,71,52,"Arts and crafts,Bouldering,Cooking/Baking,Gaming,Music,Outdoor activities (e.g. hiking),Reading,Travelling",-99,4,5,3,2,1,7,8,9,10,11,12,6,Academic interests,-99,,,"12, 16, 14, 11"
100,R_4rATFnffpkQvRhn,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Independent research,Unit content",-99,Yes,Yes,74,73,37,52,58,"Cars/automotive,Gaming,Music,Outdoor activities (e.g. hiking),Reading",-99,12,1,2,7,3,8,11,10,5,4,9,6,Academic interests,-99,Academic interest,-99,"18, 11, 12, 19"
100,R_4zAUk7kuwK3sBvX,Yes,Yes,Yes,Yes,4,Civil,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",-99,Yes,Yes,50,74,69,96,56,"Cars/automotive,Gaming,Outdoor activities (e.g. hiking),Reading,Travelling",-99,10,11,12,7,2,6,5,8,1,9,4,3,Academic interests,-99,Academic interest,-99,"15, 12, 13, 9"
100,R_400nDhXk4lXRciD,Yes,Yes,Yes,Yes,3,Civil,Yes,,Independent research,-99,Yes,No,81,67,50,54,69,"Cars/automotive,Cooking/Baking,Music,Outdoor activities (e.g. hiking),Sports,Travelling",-99,12,9,2,1,3,7,10,11,5,8,6,4,Personality,-99,,,"11, 14, 12, 13"
100,R_9xZ00KQ2pYZd5m1,Yes,Yes,Yes,Yes,3,Mechanical,Yes,,"Friends/family,Independent research,Unit content",-99,No,,57,39,74,70,74,"Arts and crafts,Board games,Music,Outdoor activities (e.g. hiking),Sports",-99,11,2,7,1,10,9,5,6,8,4,12,3,Academic interests,-99,,,"14, 18, 13, 19"
100,R_92KfNjNTaAr1Tr8,Yes,Yes,Yes,Yes,3,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty website",-99,Yes,No,94,90,83,89,95,"Cars/automotive,Gaming,Lego,Music,Sports",-99,6,1,5,2,9,7,8,4,3,10,11,12,Academic interests,-99,,,"20, 10, 19, 11"
100,R_94FS7QHoRoM1eTU,Yes,Yes,Yes,Yes,3,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty website",-99,No,,28,70,59,52,39,"Bouldering,Gaming,Programming or other computer-related activities,Reading",-99,5,2,1,7,3,8,6,9,10,4,11,12,Academic interests,-99,,,"11, 18, 12, 19"
100,R_9lDoV36hjotCwx7,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",-99,Yes,No,37,42,69,64,42,"Gaming,Music,Programming or other computer-related activities",-99,10,7,1,5,8,3,11,12,2,9,4,6,Academic interests,-99,,,"11, 15, 20, 9"
100,R_9BmNMx86dZSISUz,Yes,Yes,Yes,Yes,4+,Mechatronics,Yes,,"Friends/family,Monash faculty website,Unit content",-99,Yes,Yes,68,22,88,67,57,"Music,Reading,Sports,Travelling,Other",Podcasts,12,2,6,10,9,4,7,5,1,3,8,11,Academic interests,-99,Academic interest,-99,"15, 18, 19, 20"
100,R_4DiS2WcJRiAYlhj,Yes,Yes,Yes,Yes,4+,Environmental,Yes,,"Friends/family,Independent research",-99,Yes,No,28,49,61,66,42,"Arts and crafts,Cooking/Baking,Music,Programming or other computer-related activities,Travelling",-99,6,4,1,7,2,8,9,10,3,5,11,12,Personality,-99,,,"11, 12, 15, 18"
100,R_9pFglqEcofL84rR,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,Friends/family,-99,Yes,No,44,48,59,37,29,"Arts and crafts,Reading,Sports,Travelling",-99,12,5,1,2,8,6,3,9,10,11,7,4,Academic interests,-99,,,"14, 11, 13, 20"
100,R_4ogkyQBrcDCIv1T,Yes,Yes,Yes,Yes,1,Mechanical,Yes,,"Friends/family,Independent research,Unit content",-99,Yes,Yes,44,51,33,68,23,"Arts and crafts,Gaming,Reading",-99,12,6,5,1,8,7,3,10,4,9,11,2,Academic interests,-99,Academic interest,-99,"14, 13, 16, 17"
100,R_9dmf6QfJyuOpyXR,Yes,Yes,Yes,Yes,1,Biomedical,Yes,,"Independent research,Monash faculty website",-99,Yes,No,50,60,70,69,50,"Arts and crafts,Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Travelling,3D printing",-99,12,4,3,1,6,10,8,7,2,9,11,5,Academic interests,-99,,,"14, 15, 11, 18"
